code|text
129716005|Almost entirely fat breast composition (finding)
1297164003|Puncture wound of lower eyelid (disorder)
1297167005|Puncture wound of knee region with foreign body (disorder)
1297168000|Puncture wound of upper limb with foreign body (disorder)
129717001|Mammographic breast composition showing scattered fibroglandular densities (finding)
1297177007|Substance use disorder suspected (situation)
129718006|Heterogeneously dense breast composition (finding)
1297185003|Burn of lower eyelid (disorder)
1297186002|Burn of great toe (disorder)
1297187006|Burn of second toe (disorder)
1297188001|Burn of third toe (disorder)
1297189009|Burn of fourth toe (disorder)
1297190000|Burn of little toe (disorder)
129719003|Extremely dense breast composition (finding)
1297192008|Epiphyseal arrest of lower leg (disorder)
1297193003|Epiphyseal arrest of femur (disorder)
1297194009|History of substance use disorder (situation)
129720009|Finding of change since previous mammogram (finding)
129721000119106|Acute renal failure on dialysis (disorder)
129721008|New finding since previous mammogram (finding)
1297220000|Burn of pinna (disorder)
129722001|Finding partially removed since previous mammogram (finding)
1297221001|Burn of upper eyelid (disorder)
1297222008|Primary angle closure of right eye (disorder)
1297223003|Primary angle closure of left eye (disorder)
1297224009|Primary angle closure of bilateral eyes (disorder)
1297225005|Acute angle closure of right eye caused by drug (disorder)
1297226006|Acute angle closure of left eye caused by drug (disorder)
1297227002|Acute angle closure of bilateral eyes caused by drug (disorder)
129723006|No significant change since previous mammogram (finding)
1297243009|Disorder of tendon of lower limb (disorder)
1297245002|Acute angle closure of left eye due to neovascularization (disorder)
1297246001|Acute angle closure of right eye due to neovascularization (disorder)
1297247005|Acute angle closure of bilateral eyes due to neovascularization (disorder)
1297256002|Acute angle closure of right eye due to uveitis (disorder)
1297257006|Acute angle closure of left eye due to uveitis (disorder)
1297258001|Acute angle closure of bilateral eyes due to uveitis (disorder)
1297259009|Acute angle closure of right eye due to congenital malformation of angle of anterior chamber of right eye (disorder)
1297260004|Acute angle closure of left eye due to congenital malformation of angle of anterior chamber of left eye (disorder)
129726003|Increase in number of calcifications since previous mammogram (finding)
1297261000|Acute angle closure of bilateral eyes due to congenital malformation of angle of anterior chamber of bilateral eyes (disorder)
1297266005|Traumatic amputation of second toe (disorder)
1297267001|Traumatic amputation of third toe (disorder)
1297268006|Traumatic amputation of index finger (disorder)
1297269003|Traumatic amputation of middle finger (disorder)
1297270002|Traumatic amputation of ring finger (disorder)
129727007|Decrease in number of calcifications since previous mammogram (finding)
1297271003|Traumatic amputation of little finger (disorder)
1297272005|Traumatic amputation of fourth toe (disorder)
1297277004|Cellulitis of index finger (disorder)
1297278009|Cellulitis of middle finger (disorder)
129728002|Finding less well defined since previous mammogram (finding)
1297281004|Cellulitis of ring finger (disorder)
1297283001|Cellulitis of little finger (disorder)
1297289002|Complete epiphyseal arrest of distal tibia (disorder)
1297290006|Epiphyseal arrest of forearm (disorder)
129729005|Finding more defined since previous mammogram (finding)
129730000|Removal of implant since previous mammogram (finding)
1297303002|Secondary acute angle closure of right eye (disorder)
1297304008|Secondary acute angle closure of left eye (disorder)
1297305009|Secondary acute angle closure of bilateral eyes (disorder)
1297306005|Cellulitis of great toe (disorder)
1297307001|Cellulitis of second toe (disorder)
1297308006|Cellulitis of third toe (disorder)
1297309003|Cellulitis of toe of left foot (disorder)
1297310008|Cellulitis of toe of right foot (disorder)
129731001|Implant revised since previous mammogram (finding)
1297311007|Cellulitis of fourth toe (disorder)
1297312000|Cellulitis of little toe (disorder)
1297313005|Degenerative disorder of articular cartilage of knee (disorder)
1297314004|Traumatic amputation of right fifth toe (disorder)
1297315003|Traumatic amputation of left fifth toe (disorder)
1297316002|Traumatic amputation of fifth toe (disorder)
129732008|Radiographic lesion shape finding (finding)
129733003|Round shaped lesion (finding)
1297332004|Angle closure of right eye caused by drug (disorder)
1297333009|Angle closure of left eye caused by drug (disorder)
1297334003|Angle closure of bilateral eyes caused by drug (disorder)
1297335002|Postoperative acute angle closure of right eye (disorder)
1297336001|Postoperative acute angle closure of left eye (disorder)
1297337005|Postoperative acute angle closure of bilateral eyes (disorder)
1297339008|Angle closure of right eye due to congenital malformation of angle of anterior chamber of right eye (disorder)
1297340005|Angle closure of left eye due to congenital malformation of angle of anterior chamber of left eye (disorder)
129734009|Oval shaped lesion (finding)
1297341009|Angle closure of bilateral eyes due to congenital malformation of angle of anterior chamber of bilateral eyes (disorder)
1297342002|Angle closure of right eye due to neovascularization (disorder)
1297343007|Angle closure of left eye due to neovascularization (disorder)
1297344001|Angle closure of bilateral eyes due to neovascularization (disorder)
1297345000|Phacomorphic secondary acute angle closure of right eye (disorder)
1297346004|Phacomorphic secondary acute angle closure of left eye (disorder)
1297347008|Phacomorphic secondary acute angle closure of bilateral eyes (disorder)
1297349006|No history of induced termination of pregnancy (situation)
129735005|Lobular shaped lesion (finding)
1297353008|Congenital dysplasia of joint of knee (disorder)
1297354002|Congenital dysplasia of joint of right knee (disorder)
1297355001|Congenital dysplasia of joint of left knee (disorder)
1297358004|Dislocation of joint of knee due to congenital dysplasia of joint of knee (disorder)
129736006|Irregular shaped lesion (finding)
1297362005|Congenital dysplasia of joint of shoulder region (disorder)
1297363000|Dislocation of joint of shoulder region due to congenital dysplasia of joint of shoulder region (disorder)
1297364006|Congenital dislocation of joint of shoulder region (disorder)
1297367004|Congenital dislocation of left glenohumeral joint (disorder)
1297368009|Congenital dislocation of right glenohumeral joint (disorder)
129737002|Radiographic lesion margin characteristics (finding)
129738007|Lesion with circumscribed margin (finding)
129739004|Lesion with microlobulated margin (finding)
129740002|Lesion with obscured margin (finding)
129741003|Lesion with indistinct margin (finding)
129742005|Lesion with spiculated margin (finding)
129743000|Lesion radiographic density modifiers (finding)
129744006|Lesion with high radiographic density (finding)
129745007|Lesion with equal (isodense) radiographic density (finding)
129746008|Lesion with low radiographic density (not containing fat) (finding)
129747004|Lesion with fat containing (radiolucent) density (finding)
129748009|Radiographic calcification finding (finding)
129749001|Coarse (popcorn-like) radiographic calcification (finding)
129750001|Dystrophic radiographic calcification (finding)
12975009|Infection caused by Parafilaria (disorder)
129751002|Eggshell radiographic calcification (finding)
129752009|Large rod-like radiographic calcification (finding)
129753004|Milk of calcium radiographic calcification (finding)
129754005|Lucent-centered radiographic calcification (finding)
129755006|Punctate radiographic calcification (finding)
129756007|Round shaped radiographic calcification (finding)
129757003|Radiographic finding of calcified skin of breast (finding)
129758008|Radiographic finding of calcified suture material (finding)
129759000|Radiographic finding of vascular calcification (finding)
129760005|Radiographic finding of amorphous calcification (finding)
129761009|Fine, linear, (casting) radiographic calcification (finding)
129762002|Fine, linear, branching (casting) radiographic calcification (finding)
129763007|Heterogeneous radiographic calcification (finding)
129764001|Radiographic calcification with diffuse distribution (finding)
129765000|Radiographic calcification with linear distribution (finding)
129766004|Radiographic calcification with grouped distribution (finding)
129767008|Radiographic calcification with regional distribution (finding)
129768003|Radiographic calcification with segmental distribution (finding)
129769006|Radiographic calcification with clustered distribution (finding)
129770007|Radiographic individual calcification (finding)
129771000119107|Neoplasm following transplantation of bone marrow (disorder)
129771006|Mammography reference location (finding)
129772004|1 o'clock position on mammogram (finding)
129773009|2 o'clock position on mammogram (finding)
129774003|3 o'clock position on mammogram (finding)
129775002|4 o'clock position on mammogram (finding)
129776001|5 o'clock position on mammogram (finding)
129777005|6 o'clock position on mammogram (finding)
129778000|7 o'clock position on mammogram (finding)
129779008|8 o'clock position on mammogram (finding)
129780006|9 o'clock position on mammogram (finding)
129781000119105|Neoplasia following lung transplant (disorder)
129781005|10 o'clock position on mammogram (finding)
129782003|11 o'clock position on mammogram (finding)
129783008|12 o'clock position on mammogram (finding)
129784002|Subareolar position on mammogram (finding)
129785001|Axillary tail position on mammogram (finding)
129786000|Central portion of breast position on mammogram (finding)
129787009|Mammographic breast tissue appearance finding (finding)
129788004|Mammographic mass of breast (finding)
129789007|Focal asymmetric breast tissue finding (finding)
129790003|Asymmetric breast tissue finding (finding)
12979003|Transient heat fatigue (finding)
129791000119108|Neoplasm following transplantation of liver (disorder)
129791004|Axilla position on mammogram (finding)
129792006|Mammographic architectural distortion of breast (finding)
129793001|Mammographic breast density (finding)
129794007|Tubular shaped density of breast (finding)
129795008|Mammographic trabecular thickening of breast (finding)
129796009|Mammographic skin retraction of breast (finding)
129797000|Mammographic skin thickening of breast (finding)
129801000119109|Mass of uterus (finding)
129805008|Mammographic temporal difference finding (finding)
129806009|Mammographic difference in size (finding)
129807000|Mammographic difference in opacity (finding)
129808005|Mammographic difference in location (finding)
129809002|Mammographic difference in spatial proximity (finding)
129810007|Mammographic difference in number of calcifications (finding)
129811006|Mammographic difference in shape (finding)
129812004|Mammographic difference in margin (finding)
129813009|Mammographic difference in symmetry (finding)
129814003|Body height abnormal for age (finding)
129815002|Delayed growth and development (finding)
129816001|Instrumental activity of daily living alteration (finding)
129817005|Personal hygiene finding (finding)
129818000|Activity of daily living alteration (finding)
129819008|Prescribed medication regimen behavior finding (finding)
12982008|Reduced intensity of first heart sound, S>1< (finding)
129821003|Delayed surgical recovery (finding)
129822005|Childhood growth AND/OR development finding (finding)
129823000|Childhood growth AND/OR development alteration (finding)
129825007|Healthcare supervision finding (finding)
129826008|Finding related to therapeutic regimen management (finding)
129827004|Ineffective therapeutic regimen management (finding)
129828009|Ineffective family therapeutic regimen management (finding)
129829001|Ineffective community therapeutic regimen management (finding)
129830006|Effective therapeutic regimen management (finding)
12983003|Failed attempted abortion with septic shock (disorder)
129831005|Noncompliance with diagnostic testing (finding)
129832003|Noncompliance with dietary regimen (finding)
129833008|Noncompliance with fluid volume regimen (finding)
129834002|Noncompliance with medication regimen (finding)
129835001|Noncompliance with safety precautions (finding)
129836000|Noncompliance with therapeutic regimen (finding)
129837009|Ineffective protection (finding)
129838004|At increased risk for situational low self-esteem (finding)
129839007|At increased risk for falls (finding)
129842001|Health perception finding (finding)
129843006|Health management finding (finding)
129844000|Alteration in nutrition (finding)
129845004|At increased risk for imbalanced nutrition, less than body requirements (finding)
129846003|Polypharmacy (finding)
129847007|Functional urinary incontinence (finding)
129849005|At increased risk for excess fluid volume (finding)
129850005|At increased risk for negative response to medication (finding)
12985005|Tuberculosis of seminal vesicle (disorder)
129851009|Alteration in bowel elimination (finding)
129853007|Total urinary incontinence (finding)
129855000|Activity alteration (finding)
129857008|Impaired wheelchair mobility (finding)
129859006|Impaired bed mobility (finding)
129860001|Kinesthetic alteration (finding)
129861002|Physical activity finding (finding)
129862009|Deficient knowledge of diagnostic testing (finding)
129863004|Deficient knowledge of dietary regimen (finding)
129864005|Deficient knowledge of disease process (finding)
129865006|Deficient knowledge of fluid volume management (finding)
129866007|Deficient knowledge of medication regimen (finding)
129867003|Deficient knowledge of safety precautions (finding)
129868008|Deficient knowledge of therapeutic regimen (finding)
129869000|Death anxiety (finding)
129870004|Chronic low self-esteem (finding)
129871000|Situational low self-esteem (finding)
129872007|Socialization alteration (finding)
129873002|Parental role conflict (finding)
129875009|Alteration in social interaction (finding)
129876005|Role change (finding)
129878006|Dysfunctional family due to alcoholism (finding)
129879003|Parenting finding (finding)
129880000|Finding related to dependent adult care (finding)
129881001|Developing organized infant behavior (finding)
129882008|Dysfunctional coping using self defense mechanisms (finding)
129885005|Ineffective community coping (finding)
129886006|Spiritual finding (finding)
129888007|Spiritual state alteration (finding)
129889004|Meaningfulness alteration (finding)
129890008|Musculoskeletal alteration (finding)
129891007|Caregiver role strain (finding)
129892000|Disuse syndrome (finding)
129893005|Respiratory alteration (finding)
129894004|Photoptarmosis (disorder)
129895003|Impaired spontaneous ventilation (finding)
129896002|Artificial ventilation finding (finding)
129897006|Dysfunctional ventilatory weaning response (finding)
129898001|Cardiovascular system alteration (finding)
129899009|Blood pressure alteration (finding)
129900004|Cardiac output alteration (finding)
129901000|Peripheral vascular alteration (finding)
129902007|Skin incision finding (finding)
129903002|Ineffective infant feeding pattern (finding)
129904008|Impaired dentition (finding)
129907001|Base excess (finding)
129908006|Digestive-hydration finding (finding)
1299082006|Accidental rupture of dural mater (disorder)
1299134003|Miller classification for gingival recession class I (disorder)
1299135002|Miller classification for gingival recession class II (disorder)
1299136001|Miller classification for gingival recession class III (disorder)
1299137005|Miller classification for gingival recession class IV (disorder)
1299151005|O'Sullivan McLeod syndrome (disorder)
1299152003|Adult-onset progressive leukoencephalopathy, early-onset deafness (disorder)
1299153008|Digenic hemochromatosis (disorder)
1299154002|Cyclin dependent kinase 13-related congenital heart defects, intellectual disability, facial dysmorphism syndrome (disorder)
1299163000|Congenital dysplasia of joint of foot (disorder)
1299164006|Status epilepticus with prominent motor symptoms (finding)
1299165007|Myoclonic status epilepticus (finding)
1299166008|Generalized tonic-clonic status epilepticus (finding)
1299167004|Focal to bilateral tonic-clonic status epilepticus (finding)
13000001000004102|Cellulitis of right hand (disorder)
1300103006|Feels social relationships are satisfying and sufficient (finding)
1300104000|Completed basic skills training program (finding)
1300105004|Completed vocational education program (finding)
1300106003|Completed English as a second language program (finding)
1300107007|Completed adult learning center program (finding)
1300116006|Oculocutaneous albinism type 8 (disorder)
1300117002|Luscan Lumish syndrome (disorder)
1300118007|Acoustic neuritis due to infectious disease (disorder)
1300119004|SET domain containing 2, histone lysine methyltransferase-related microcephaly, severe intellectual disability, multiple congenital anomalies syndrome (disorder)
1300120005|Alkaline phosphatase intestinal gene related inflammatory bowel disease (disorder)
1300124001|Tripartite motif-containing protein 22-related inflammatory bowel disease (disorder)
1300128003|Methenyltetrahydrofolate synthetase-related developmental delay, microcephaly, short stature, epilepsy syndrome (disorder)
1300130001|Hypomyelination of early myelinating structures (disorder)
1300131002|Neurexin 1-related severe neurodevelopmental disorder, motor stereotypies, chronic constipation, sleep-wake cycle disturbance (disorder)
1300132009|Clark Baraitser syndrome (disorder)
1300133004|Kelch like family member 7-related Bohring Opitz-like syndrome (disorder)
1300134005|Adverse reaction to reteplase (disorder)
1300135006|Allergy to reteplase (finding)
1300136007|Allergy to tenecteplase (finding)
1300137003|Adverse reaction to tenecteplase (disorder)
1300145008|Congenital dysplasia of joint of left foot (disorder)
1300146009|Congenital dysplasia of joint of right foot (disorder)
1300147000|Congenital dysplasia of joint of bilateral feet (disorder)
1300163008|Past pregnancy history of multiple induced termination of pregnancy (situation)
1300169007|Ectomorph (finding)
1300177006|Invasive infectious disease (disorder)
1300178001|Invasive bacterial infectious disease (disorder)
1300187005|Invasive viral infectious disease (disorder)
1300188000|Congenital pontocerebellar hypoplasia type 11 (disorder)
1300189008|Obstruction of pump segment of intrathecal catheter (finding)
1300190004|Congenital pontocerebellar hypoplasia type 12 (disorder)
1300191000|Congenital pontocerebellar hypoplasia type 13 (disorder)
1300192007|Congenital pontocerebellar hypoplasia type 14 (disorder)
1300193002|Autoimmune limbic encephalitis (disorder)
1300194008|Mitchell syndrome (disorder)
1300197001|Mosaic Legius syndrome (disorder)
1300198006|SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily A, member 2-related blepharophimosis, intellectual disability syndrome (disorder)
1300203003|Pregnancy resulting from natural conception (finding)
1300209004|Maternal perinatal disorder (disorder)
1300210009|At increased risk for maternal perinatal disorder (finding)
1300213006|Phobia of choking (finding)
1300214000|Congenital dysplasia of joint of right shoulder region (disorder)
1300215004|Congenital dysplasia of joint of left shoulder region (disorder)
1300216003|Congenital dysplasia of left ankle joint (disorder)
1300217007|Congenital dysplasia of right ankle joint (disorder)
1300218002|Congenital dysplasia of ankle joint (disorder)
1300225009|Disorder of retina caused by talc (disorder)
1300227001|Angle-closure of right eye due to posterior synechiae (disorder)
1300229003|Angle-closure of left eye due to posterior synechiae (disorder)
1300230008|Angle-closure of bilateral eyes due to posterior synechiae (disorder)
13003007|Cystathioninuria (disorder)
130041000119106|History of insertion of iliac stent (situation)
130061000119105|Increased neural tube defects detected multiple marker screening (finding)
13007008|Normal basophil production (finding)
130071000119104|Trisomy 18 detected by multiple marker screening (finding)
130081000119101|Down syndrome detected by multiple marker screening (finding)
13008751000119103|Allergic proctocolitis caused by food protein (disorder)
130091000119103|Postprocedural fever (finding)
1301000119100|History of primary malignant neoplasm of testis (situation)
13011791000119104|Cyst of bilateral ovaries (disorder)
130121000119104|Dementia due to Rett syndrome (disorder)
13015001000119105|Lung cancer screening declined (situation)
13015741000119105|Congenital ocular melanocytosis of left eye (disorder)
13015781000119100|Congenital ocular melanocytosis of right eye (disorder)
13015821000119105|Congenital ocular melanocytosis of bilateral eyes (disorder)
13016151000119101|Constipation during pregnancy (finding)
13016271000119104|History of optic neuritis (situation)
13016311000119104|History of retinal edema (situation)
13016361000119101|History of amaurosis fugax (situation)
130181000119100|Benign neuroendocrine tumor of kidney (disorder)
13019000|Open posterior dislocation of proximal end of tibia (disorder)
130191000119102|Benign neuroendocrine tumor of stomach (disorder)
130197005|Deficiency of N-acetylgalactosamine-6-sulfatase (finding)
130211000119101|Benign neuroendocrine neoplasm of bronchus (disorder)
130221000119108|Benign neuroendocrine tumor of lung (disorder)
13025001|Pseudopolyposis of colon (disorder)
13026000|Ischemic stricture of intestine (disorder)
13028004|Abnormal nervous system function (finding)
1303131001|Benign notochordal tumor (disorder)
1303138007|Arthritis of joint of bilateral wrist regions (disorder)
1303139004|Arthritis of bilateral radiocarpal joints (disorder)
1303140002|Arthritis of left radiocarpal joint (disorder)
1303141003|Arthritis of right radiocarpal joint (disorder)
1303162002|Laceration of carotid artery (disorder)
1303163007|Laceration of muscle of lower leg (disorder)
1303169006|Injury of intrinsic muscle of index finger (disorder)
1303185001|Laceration of posterior chest wall (disorder)
1303188004|Injury of muscle of inguinal region (disorder)
1303192006|Infection of fibula associated with internal fixation device (disorder)
1303193001|Infection of bone of foot associated with internal fixation device (disorder)
1303194007|Infection of bone of hand associated with internal fixation device (disorder)
1303195008|Infection of humerus associated with internal fixation device (disorder)
1303196009|Infection of patella associated with internal fixation device (disorder)
1303197000|Infection of tibia associated with internal fixation device (disorder)
1303198005|Infection of clavicle associated with internal fixation device (disorder)
1303199002|Infection of femur associated with internal fixation device (disorder)
1303206005|Frostbite of lower leg (disorder)
1303207001|Fracture of bone adjacent to elbow prosthesis (disorder)
1303208006|Dislocation of prosthetic joint of elbow (disorder)
1303209003|Complete transection of carotid artery (disorder)
1303216002|Rupture of ligament of finger (disorder)
1303217006|Rupture of ligament of little finger (disorder)
1303218001|Adenomyosis of fallopian tube (disorder)
1303245000|Has breast awareness (finding)
1303248003|Not suitable for procedure (finding)
1303255001|Medium risk pregnancy (finding)
1303268009|True congenital shoulder dislocation (disorder)
1303273003|Interferon regulatory factor 2 binding protein like-related regressive neurodevelopmental disorder, dystonia, seizures syndrome (disorder)
1303280001|Pumilio RNA binding family member 1-related cerebellar ataxia (disorder)
1303289000|Extramedullary conus spinal cord lipoma (disorder)
1303290009|Isolated transitional lipoma of filum terminale (disorder)
1303297007|Appropriately dressed with shoes (finding)
1303299005|Appropriately dressed without shoes (finding)
1303300002|Not suitable for procedure due to age (finding)
1303301003|Not suitable for procedure due to disease (finding)
1303302005|Not suitable for digital imaging of retina (finding)
1303303000|Not suitable for procedure due to mental disorder (finding)
1303306008|Eligible for benefit (finding)
1303308009|Finding of eligibility for benefit (finding)
1303309001|Not eligible for benefit (finding)
1303338003|Primary angle closure glaucoma of right eye (disorder)
1303339006|Primary angle closure glaucoma of left eye (disorder)
1303340008|Primary angle closure glaucoma of bilateral eyes (disorder)
1303349009|Injury of intrinsic muscle of middle finger (disorder)
1303350009|Injury of intrinsic muscle of ring finger (disorder)
1303351008|Injury of intrinsic muscle of little finger (disorder)
1303353006|Superficial injury of middle finger (disorder)
1303355004|Foreign body in skin of index finger with infection (disorder)
1303359005|Open traumatic dislocation of joint of little finger (disorder)
1303360000|Lives in assisted living facility (finding)
1303361001|Partner unable to provide care (finding)
1303362008|Family unable to provide care (finding)
1303363003|Spouse unable to provide care (finding)
1303375008|Intensive care discontinued (situation)
1303377000|Fracture of bone of left femur (disorder)
1303378005|Fracture of bone of right femur (disorder)
1303379002|Fracture of bone of bilateral clavicles (disorder)
1303380004|Fracture of left clavicle (disorder)
1303381000|Fracture of right clavicle (disorder)
1303382007|Fracture of left olecranon (disorder)
1303383002|Fracture of right olecranon (disorder)
1303385009|Fracture of bone of right ankle joint region (disorder)
1303386005|Fracture of bone of left ankle joint region (disorder)
1303387001|Fracture of bone of jaw (disorder)
1303388006|Fracture of bone of right shoulder region (disorder)
1303389003|Fracture of bone of left shoulder region (disorder)
1303390007|Fracture of bone of left forearm (disorder)
1303391006|Fracture of bone of right forearm (disorder)
1303392004|Fracture of bone of left elbow joint region (disorder)
1303393009|Fracture of bone of right elbow joint region (disorder)
1303394003|Fracture of bone of left wrist region (disorder)
1303395002|Fracture of bone of right wrist region (disorder)
1303396001|Fracture of bone of bilateral wrist regions (disorder)
1303397005|Fracture of bone of wrist region (disorder)
1303398000|Fracture of phalanx of finger of right hand (disorder)
1303399008|Fracture of phalanx of finger of left hand (disorder)
1303400001|Fracture of phalanx of right thumb (disorder)
1303401002|Fracture of phalanx of left thumb (disorder)
1303407003|Wearing only underwear (finding)
1303408008|Persistent perceptual disturbance due to and following hallucinogen intoxication (disorder)
1303411009|Flashback due to and following trauma (finding)
1303415000|On maximum tolerated dose of angiotensin converting enzyme inhibitor therapy (finding)
1303416004|On maximum tolerated dose (finding)
1303417008|On maximum tolerated dose of beta blocker therapy (finding)
1303418003|On maximum tolerated dose of angiotensin II receptor antagonist therapy (finding)
1303419006|On maximum tolerated dose of anticonvulsant therapy (finding)
1303420000|On maximum tolerated dose of medication for diabetes mellitus (finding)
1303421001|On maximum tolerated dose of lipid lowering therapy (finding)
1303422008|On maximum tolerated dose of antihypertensive therapy (finding)
1303423003|Willing to accept side effect of medication (finding)
1303424009|Does not understand reason for medication (finding)
1303425005|Does understand reason for medication (finding)
1303427002|Misunderstood medication instructions (finding)
1303428007|Misunderstood treatment regime instructions (finding)
1303429004|Is self-medicating (finding)
1303430009|Is not self-medicating (finding)
1303436003|Wearing diaper only (finding)
1303443009|Isolated lipoma of filum terminale (disorder)
1303445002|Myelic limited dorsal malformation (disorder)
1303452000|Disorder of ocular blood vessel (disorder)
1303453005|No history of diabetes mellitus (situation)
1303454004|Open angle glaucoma of right eye due to ocular vascular disorder (disorder)
1303455003|Open angle glaucoma of left eye due to ocular vascular disorder (disorder)
1303456002|Open angle glaucoma of bilateral eyes due to ocular vascular disorder (disorder)
1303457006|Mild bronchopulmonary dysplasia of newborn (disorder)
1303458001|Moderate bronchopulmonary dysplasia of newborn (disorder)
1303459009|Severe bronchopulmonary dysplasia of newborn (disorder)
1303462007|Open angle glaucoma of bilateral eyes due to vascular disorder (disorder)
1303463002|Open angle glaucoma of left eye due to vascular disorder (disorder)
1303464008|Open angle glaucoma of right eye due to vascular disorder (disorder)
1303468006|Central papillary atrophy of tongue (disorder)
1303469003|Acquired prepapillary vascular loop (disorder)
1303474006|Unable to wear maxillofacial prosthesis (finding)
1303475007|Unable to wear denture (finding)
1303476008|Unable to chew with orthodontic appliance (finding)
1303477004|Unable to eat with orthodontic appliance (finding)
1303478009|Unable to eat with denture (finding)
1303479001|Unable to chew with denture (finding)
1303480003|Unable to bite with denture (finding)
1303481004|Unable to wear orthodontic appliance (finding)
1303495001|Congenital atresia of anterior naris (disorder)
1303496000|Congenital atresia of left anterior naris (disorder)
1303497009|Congenital atresia of right anterior naris (disorder)
130351000119105|Primary malignant neuroendocrine neoplasm of large intestine (disorder)
1303532003|On artificial ventilation (finding)
1303534002|Unable to maintain patency of airway (finding)
1303536000|Failed artificial ventilation (situation)
1303576005|Forgets to take medication (finding)
1303577001|Dissatisfaction with medication regime (finding)
1303582008|Congenital aphakia, iris hypoplasia, microphthalmia, microcornea syndrome (disorder)
1303585005|Infantile neurodegeneration, progressive spasticity, intellectual disability, white matter lesions syndrome (disorder)
1303586006|Neurodevelopmental delay, hypotonia, cerebellar ataxia, cardiac conduction defects syndrome (disorder)
1303589004|Fetus very active (finding)
1303591007|Meningitis caused by Citrobacter (disorder)
1303592000|Sepsis due to infection caused by Citrobacter (disorder)
13036008|Complication of electronic internal device (disorder)
1303682002|Aneurysmal bone cyst of spine (disorder)
1303683007|Aneurysmal bone cyst of femur (disorder)
1303684001|Aneurysmal bone cyst of humerus (disorder)
1303685000|Aneurysmal bone cyst of tibia (disorder)
1303686004|Aneurysmal bone cyst of fibula (disorder)
1303687008|Cyst of hand (disorder)
1303688003|Cyst of left hand (disorder)
1303689006|Cyst of right hand (disorder)
1303690002|Aneurysmal bone cyst of hand (disorder)
1303691003|Aneurysmal bone cyst of radius (disorder)
1303692005|Adenomatous polyp of appendix (disorder)
1303693000|Atherosclerosis of right coronary artery (disorder)
1303694006|Chronic osteomyelitis of metatarsal bone (disorder)
1303701001|Glaucoma of left eye due to intraocular neoplasm (disorder)
1303702008|Glaucoma of right eye caused by silicone oil (disorder)
1303703003|Chronic osteomyelitis of left metatarsal bone (disorder)
1303704009|Glaucoma of bilateral eyes due to intraocular neoplasm (disorder)
1303705005|Chronic osteomyelitis of right metatarsal bone (disorder)
1303706006|Glaucoma of right eye due to intraocular neoplasm (disorder)
1303707002|Glaucoma of left eye caused by silicone oil (disorder)
1303708007|Glaucoma of bilateral eyes caused by silicone oil (disorder)
130371000119101|Primary malignant neuroendocrine neoplasm of cecum (disorder)
1303719005|Neoplasm of right lung (disorder)
1303720004|Neoplasm of left lung (disorder)
1303721000|Avascular necrosis of bone of foot (disorder)
1303722007|Hallux valgus of bilateral feet (disorder)
1303723002|Fibroadenoma of right breast (disorder)
1303724008|Fibroadenoma of left breast (disorder)
1303725009|Fibroadenoma of bilateral breasts (disorder)
1303726005|Dissection of infrarenal aorta (disorder)
1303729003|Dissection of anterior descending branch of left coronary artery (disorder)
1303730008|Scar of left eye due to and following filtration operation for glaucoma (disorder)
1303732000|Scar of right eye due to and following filtration operation for glaucoma (disorder)
1303734004|Scar of bilateral eyes due to and following filtration operation for glaucoma (disorder)
1303738001|Neoplasm of cecum and/or colon and/or rectum (disorder)
1303741005|Malposition of tube of right eye due to and following glaucoma drainage surgery (disorder)
1303742003|Malposition of tube of left eye due to and following glaucoma drainage surgery (disorder)
1303743008|Malposition of tube of bilateral eyes due to and following glaucoma drainage surgery (disorder)
1303784006|On oxygen therapy (finding)
1303804001|Arthritis of joint of hand (disorder)
130381000119103|Primary malignant neuroendocrine neoplasm of ascending colon (disorder)
1303812009|Arthritis of joint of foot (disorder)
1303820006|Arthritis of sacroiliac joint (disorder)
1303822003|Inflammation of right sacroiliac joint (finding)
1303823008|Inflammation of left sacroiliac joint (finding)
1303824002|Inflammation of bilateral sacroiliac joints (finding)
1303835007|Arthritis of joint of shoulder region (disorder)
1303850003|Adverse reaction to component of vaccine product containing Tick-borne encephalitis virus antigen (disorder)
1303851004|Adverse reaction to component of vaccine product containing Human papillomavirus antigen (disorder)
1303852006|Adverse reaction to component of vaccine product containing Human alphaherpesvirus 3 antigen (disorder)
1303862004|Device applied (situation)
1303865002|Marfanoid habitus, facial dysmorphism, skeletal abnormality, heart defect syndrome (disorder)
1303866001|Myelin transcription factor 1 like-related developmental delay, intellectual disability, obesity syndrome (disorder)
1303867005|Early-onset obesity, hyperphagia, severe developmental delay syndrome (disorder)
1303868000|Developmental delay, epilepsy, neonatal diabetes syndrome, intermediate form (disorder)
1303869008|Chaotic lipoma of conus medullaris (disorder)
1303872001|Fetal twin anemia-polycythemia sequence (disorder)
1303873006|Selective intrauterine growth restriction (disorder)
1303878002|Stenosis of right external iliac artery (disorder)
1303879005|Stenosis of left external iliac artery (disorder)
1303880008|Deep venous thrombosis of posterior tibial vein (disorder)
1303883005|Deep venous thrombosis of right posterior tibial vein (disorder)
1303884004|Deep venous thrombosis of left posterior tibial vein (disorder)
1303885003|Traumatic rupture of aortic isthmus (disorder)
1303889009|Open angle glaucoma of left eye due to systemic syndrome (disorder)
